Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-1.133434513728567,-0.1698093225481167,0.8839590816203755,-0.3028968628426366,-0.16584025605128058,1.3438521304977835,1.4074477719591039,3.653208047539509,0.7626116566241231,118.54,525173.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042478,-0.357107752916037,0.33301657879447155,0.6142141874993898,-0.4790703483307933,-0.7527808348078523,-0.5137260255397381,0.8285977146659389,-1.4589807925311182,85.076,222317.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-2.4898931051700957,-2.5441746917324988,-2.665289619865946,-0.4158624958722876,1.8548763676984135,2.6441947396944703,-0.6053185245604018,-1.066443780838275,70.019,6.549116667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5510579376952236,0.09603361087731865,-1.3537150837032956,-1.3065634225543024,-0.46155882263383297,-0.5947411743028965,0.1258548600581896,-0.635740342651375,-1.2668882123410035,164.53,258693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626157,1.3708713143492914,-0.4637310406768354,-0.19537686401797447,-0.16452218983660916,0.8625653729254251,-0.4951573334395339,-0.19061618539655745,0.8377783184376464,136.399,193500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960439,1.6608817871770383,-0.9468652354626282,-0.8885879801724574,-0.017676722224099075,0.21273807603082348,-0.5126216255824291,-0.4473908053835619,1.564389382635037,144.005,142933.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.248089296905068,0.494798011015471,-1.4554275457634627,-1.1375454814206003,0.04219244941002347,1.7165686670955949,-0.02440664983281049,-0.6961497947167523,-0.2020271699827581,127.799,236027.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.31871415129194214,-0.2664794801573659,0.5576315991773403,0.4932949758595873,-0.5290307861825487,-0.6966290792873376,-0.4951573334395339,-0.7941856915527442,-1.2585363610283897,80.175,273280.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02828441828784029,-0.5987831469391598,1.2526667565884801,1.2227217086730366,-0.3796799439547274,-0.8141595789418424,-0.4823442510923419,0.9113599685408704,0.26985242917991553,108.478,226400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179023,0.8814786414524671,-1.141814121077948,-1.1318483728202313,-0.42257321855968466,1.8092538369317,0.3305172418006119,-0.1401919578590158,0.15292651080332376,91.017,230987.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
